1.414213562373095145e+00,2.000000000000000000e+00
1.414213562373095145e+00,2.000000000000000000e+00
3.000000000000000000e+00,3.162277660168379523e+00
3.000000000000000000e+00,3.162277660168379523e+00
3.162277660168379523e+00,3.605551275463989125e+00
3.605551275463989125e+00,4.000000000000000000e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.123105625617660586e+00,4.242640687119284770e+00
4.123105625617660586e+00,4.242640687119284770e+00
4.242640687119284770e+00,4.472135954999579610e+00
4.242640687119284770e+00,4.472135954999579610e+00
4.472135954999579610e+00,5.000000000000000000e+00
3.605551275463989125e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.099019513592784492e+00
5.000000000000000000e+00,5.099019513592784492e+00
5.000000000000000000e+00,5.099019513592784492e+00
5.099019513592784492e+00,5.830951894845300743e+00
5.830951894845300743e+00,6.000000000000000000e+00
6.000000000000000000e+00,6.082762530298219339e+00
6.000000000000000000e+00,6.082762530298219339e+00
5.656854249492380582e+00,6.324555320336759046e+00
5.385164807134503739e+00,6.324555320336759046e+00
5.000000000000000000e+00,6.324555320336759046e+00
3.605551275463989125e+00,6.324555320336759046e+00
5.830951894845300743e+00,6.403124237432848531e+00
6.000000000000000000e+00,6.708203932499369415e+00
6.000000000000000000e+00,7.000000000000000000e+00
5.000000000000000000e+00,7.000000000000000000e+00
7.280109889280518054e+00,8.062257748298549132e+00
5.385164807134503739e+00,8.062257748298549132e+00
7.615773105863908654e+00,8.062257748298549132e+00
7.615773105863908654e+00,8.062257748298549132e+00
8.000000000000000000e+00,8.062257748298549132e+00
7.810249675906653977e+00,8.062257748298549132e+00
8.000000000000000000e+00,8.062257748298549132e+00
7.615773105863908654e+00,9.000000000000000000e+00
1.000000000000000000e+01,1.044030650891055068e+01
1.063014581273464998e+01,1.077032961426900748e+01
1.063014581273464998e+01,1.077032961426900748e+01
1.063014581273464998e+01,1.077032961426900748e+01
1.063014581273464998e+01,1.077032961426900748e+01
1.029563014098700080e+01,1.081665382639196871e+01
1.131370849898476116e+01,1.140175425099137918e+01
5.000000000000000000e+00,1.170469991071962568e+01
