-1.166190378969060149e+01,-1.140175425099137918e+01
-1.166190378969060149e+01,-1.131370849898476116e+01
-1.140175425099137918e+01,-1.118033988749894903e+01
-1.170469991071962568e+01,-1.118033988749894903e+01
-1.200000000000000000e+01,-1.118033988749894903e+01
-1.118033988749894903e+01,-1.081665382639196871e+01
-1.104536101718726115e+01,-1.077032961426900748e+01
-1.077032961426900748e+01,-1.063014581273464998e+01
-1.029563014098700080e+01,-1.019803902718556898e+01
-7.615773105863908654e+00,-7.071067811865475505e+00
-7.615773105863908654e+00,-7.071067811865475505e+00
-7.071067811865475505e+00,-6.708203932499369415e+00
-7.071067811865475505e+00,-6.708203932499369415e+00
-4.472135954999579610e+00,-4.123105625617660586e+00
-4.123105625617660586e+00,-4.000000000000000000e+00
-4.000000000000000000e+00,-3.605551275463989125e+00
-4.242640687119284770e+00,-3.605551275463989125e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.019803902718556898e+01,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-7.810249675906653977e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-5.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-5.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-4.472135954999579610e+00,3.162277660168379523e+00
-1.204159457879229578e+01,3.162277660168379523e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-7.211102550927978250e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.131370849898476116e+01,4.472135954999579610e+00
-1.100000000000000000e+01,4.472135954999579610e+00
-1.000000000000000000e+00,5.656854249492380582e+00
-1.000000000000000000e+00,6.403124237432848531e+00
-2.000000000000000000e+01,inf
