2.236067977499789805e+00,2.828427124746190291e+00
3.000000000000000000e+00,3.162277660168379523e+00
3.000000000000000000e+00,3.162277660168379523e+00
3.162277660168379523e+00,3.605551275463989125e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.000000000000000000e+00,4.123105625617660586e+00
4.242640687119284770e+00,4.472135954999579610e+00
4.242640687119284770e+00,4.472135954999579610e+00
4.242640687119284770e+00,4.472135954999579610e+00
4.472135954999579610e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.099019513592784492e+00
5.099019513592784492e+00,5.385164807134503739e+00
5.000000000000000000e+00,5.385164807134503739e+00
5.099019513592784492e+00,5.385164807134503739e+00
6.000000000000000000e+00,6.082762530298219339e+00
6.000000000000000000e+00,6.403124237432848531e+00
7.071067811865475505e+00,7.211102550927978250e+00
7.071067811865475505e+00,7.211102550927978250e+00
7.071067811865475505e+00,7.211102550927978250e+00
6.708203932499369415e+00,7.211102550927978250e+00
4.472135954999579610e+00,7.211102550927978250e+00
6.082762530298219339e+00,7.810249675906653977e+00
6.708203932499369415e+00,8.000000000000000000e+00
7.280109889280518054e+00,8.246211251235321171e+00
8.062257748298549132e+00,8.944271909999159220e+00
8.485281374238569541e+00,8.944271909999159220e+00
8.062257748298549132e+00,8.944271909999159220e+00
9.000000000000000000e+00,9.055385138137417300e+00
9.219544457292887074e+00,9.433981132056603158e+00
9.433981132056603158e+00,9.486832980505138124e+00
1.077032961426900748e+01,1.104536101718726115e+01
1.131370849898476116e+01,1.166190378969060149e+01
9.433981132056603158e+00,1.170469991071962568e+01
1.200000000000000000e+01,1.216552506059643868e+01
1.220655561573370207e+01,1.236931687685298087e+01
1.220655561573370207e+01,1.236931687685298087e+01
1.280624847486569706e+01,1.300000000000000000e+01
1.300000000000000000e+01,1.315294643796590535e+01
1.208304597359457233e+01,1.345362404707370985e+01
1.200000000000000000e+01,1.392838827718411920e+01
1.523154621172781731e+01,1.526433752247374720e+01
9.219544457292887074e+00,1.562049935181330795e+01
