-2.202271554554523902e+01,-2.200000000000000000e+01
-2.039607805437113797e+01,-2.024845673131658685e+01
-1.969771560359220786e+01,-1.964688270438849926e+01
-8.544003745317530374e+00,-8.485281374238569541e+00
-8.544003745317530374e+00,-8.485281374238569541e+00
-4.472135954999579610e+00,-4.242640687119284770e+00
-4.472135954999579610e+00,-4.242640687119284770e+00
-4.472135954999579610e+00,-4.123105625617660586e+00
-4.472135954999579610e+00,-4.123105625617660586e+00
-4.472135954999579610e+00,-4.123105625617660586e+00
-4.472135954999579610e+00,-4.123105625617660586e+00
-4.123105625617660586e+00,-4.000000000000000000e+00
-4.123105625617660586e+00,-4.000000000000000000e+00
-3.162277660168379523e+00,-3.000000000000000000e+00
-3.162277660168379523e+00,-2.828427124746190291e+00
-3.162277660168379523e+00,-2.828427124746190291e+00
-2.000000000000000000e+00,-1.414213562373095145e+00
-2.000000000000000000e+00,-1.414213562373095145e+00
-2.000000000000000000e+00,-1.414213562373095145e+00
-1.414213562373095145e+00,-1.000000000000000000e+00
-1.414213562373095145e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-9.219544457292887074e+00,3.605551275463989125e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-8.544003745317530374e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-3.605551275463989125e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.100000000000000000e+01,4.242640687119284770e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.472135954999579610e+00
-1.000000000000000000e+00,4.472135954999579610e+00
-1.000000000000000000e+00,4.472135954999579610e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-2.236067977499789805e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.099019513592784492e+00
-1.000000000000000000e+00,5.656854249492380582e+00
-1.000000000000000000e+00,6.708203932499369415e+00
-8.000000000000000000e+00,6.708203932499369415e+00
-2.000000000000000000e+00,7.211102550927978250e+00
-1.000000000000000000e+00,7.615773105863908654e+00
-2.284731931759172596e+01,inf
