-9.433981132056603158e+00,-9.219544457292887074e+00
-9.433981132056603158e+00,-9.219544457292887074e+00
-9.433981132056603158e+00,-8.944271909999159220e+00
-9.433981132056603158e+00,-8.944271909999159220e+00
-5.099019513592784492e+00,-5.000000000000000000e+00
-5.099019513592784492e+00,-5.000000000000000000e+00
-4.472135954999579610e+00,-4.123105625617660586e+00
-4.472135954999579610e+00,-4.123105625617660586e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.162277660168379523e+00,-2.828427124746190291e+00
-3.605551275463989125e+00,-2.828427124746190291e+00
-3.605551275463989125e+00,-2.828427124746190291e+00
-3.605551275463989125e+00,-2.828427124746190291e+00
-3.162277660168379523e+00,-2.828427124746190291e+00
-1.414213562373095145e+00,-1.000000000000000000e+00
-1.414213562373095145e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-3.605551275463989125e+00,4.472135954999579610e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.099019513592784492e+00
-5.385164807134503739e+00,5.099019513592784492e+00
-9.848857801796103928e+00,5.099019513592784492e+00
-1.000000000000000000e+00,5.385164807134503739e+00
-1.000000000000000000e+00,5.385164807134503739e+00
-1.000000000000000000e+00,5.656854249492380582e+00
-1.000000000000000000e+00,7.000000000000000000e+00
-1.000000000000000000e+00,7.071067811865475505e+00
-1.000000000000000000e+00,7.211102550927978250e+00
-1.000000000000000000e+00,8.544003745317530374e+00
-1.004987562112088995e+01,inf
