-1.664331697709323876e+01,-1.649242250247064234e+01
-1.615549442140351033e+01,-1.581138830084189628e+01
-1.220655561573370207e+01,-1.204159457879229578e+01
-1.220655561573370207e+01,-1.204159457879229578e+01
-1.200000000000000000e+01,-1.166190378969060149e+01
-1.200000000000000000e+01,-1.166190378969060149e+01
-1.081665382639196871e+01,-1.063014581273464998e+01
-1.081665382639196871e+01,-1.063014581273464998e+01
-1.063014581273464998e+01,-1.029563014098700080e+01
-1.063014581273464998e+01,-1.029563014098700080e+01
-1.019803902718556898e+01,-9.848857801796103928e+00
-1.019803902718556898e+01,-9.848857801796103928e+00
-9.486832980505138124e+00,-9.433981132056603158e+00
-9.486832980505138124e+00,-9.433981132056603158e+00
-8.062257748298549132e+00,-7.810249675906653977e+00
-8.062257748298549132e+00,-7.810249675906653977e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.118033988749894903e+01,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-8.485281374238569541e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-5.830951894845300743e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.389244398944980396e+01,3.605551275463989125e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-3.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.472135954999579610e+00
-2.236067977499789805e+00,5.000000000000000000e+00
-1.252996408614166768e+01,5.000000000000000000e+00
-2.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.099019513592784492e+00
-1.000000000000000000e+00,5.099019513592784492e+00
-2.236067977499789805e+00,6.000000000000000000e+00
-1.000000000000000000e+00,7.071067811865475505e+00
-1.708800749063506075e+01,inf
