-1.166190378969060149e+01,-1.131370849898476116e+01
-1.166190378969060149e+01,-1.131370849898476116e+01
-1.118033988749894903e+01,-1.104536101718726115e+01
-1.118033988749894903e+01,-1.104536101718726115e+01
-8.544003745317530374e+00,-8.246211251235321171e+00
-2.828427124746190291e+00,-2.236067977499789805e+00
-2.828427124746190291e+00,-2.236067977499789805e+00
-2.236067977499789805e+00,-2.000000000000000000e+00
-2.236067977499789805e+00,-2.000000000000000000e+00
-2.236067977499789805e+00,-2.000000000000000000e+00
-2.236067977499789805e+00,-2.000000000000000000e+00
-2.000000000000000000e+00,-1.414213562373095145e+00
-2.000000000000000000e+00,-1.414213562373095145e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-5.830951894845300743e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-2.828427124746190291e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-3.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.472135954999579610e+00
-8.944271909999159220e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-5.099019513592784492e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.099019513592784492e+00
-1.000000000000000000e+00,6.082762530298219339e+00
-1.000000000000000000e+00,6.082762530298219339e+00
-1.000000000000000000e+00,7.000000000000000000e+00
-4.472135954999579610e+00,7.211102550927978250e+00
-4.242640687119284770e+00,7.280109889280518054e+00
-1.000000000000000000e+00,1.200000000000000000e+01
-1.204159457879229578e+01,inf
