-1.272792206135785520e+01,-1.252996408614166768e+01
-1.280624847486569706e+01,-1.252996408614166768e+01
-1.236931687685298087e+01,-1.216552506059643868e+01
-1.236931687685298087e+01,-1.208304597359457233e+01
-1.029563014098700080e+01,-1.000000000000000000e+01
-1.063014581273464998e+01,-1.000000000000000000e+01
-1.063014581273464998e+01,-1.000000000000000000e+01
-1.029563014098700080e+01,-1.000000000000000000e+01
-8.246211251235321171e+00,-8.062257748298549132e+00
-8.246211251235321171e+00,-8.062257748298549132e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.605551275463989125e+00,-3.162277660168379523e+00
-3.000000000000000000e+00,-2.828427124746190291e+00
-3.000000000000000000e+00,-2.828427124746190291e+00
-2.828427124746190291e+00,-2.236067977499789805e+00
-2.828427124746190291e+00,-2.236067977499789805e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-3.605551275463989125e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,1.414213562373095145e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.236067977499789805e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-1.000000000000000000e+00,2.828427124746190291e+00
-7.280109889280518054e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-1.000000000000000000e+00,3.162277660168379523e+00
-4.123105625617660586e+00,3.605551275463989125e+00
-1.000000000000000000e+00,3.605551275463989125e+00
-1.063014581273464998e+01,3.605551275463989125e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-4.123105625617660586e+00,4.000000000000000000e+00
-4.123105625617660586e+00,4.000000000000000000e+00
-1.303840481040529831e+01,4.123105625617660586e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.123105625617660586e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.242640687119284770e+00
-1.000000000000000000e+00,4.472135954999579610e+00
-1.000000000000000000e+00,4.472135954999579610e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,6.082762530298219339e+00
-1.000000000000000000e+00,6.708203932499369415e+00
-1.000000000000000000e+00,7.071067811865475505e+00
-1.000000000000000000e+00,8.485281374238569541e+00
-1.334166406412633421e+01,inf
