3.000000000000000000e+00,3.162277698516845703e+00
4.000000000000000000e+00,4.123105525970458984e+00
4.000000000000000000e+00,4.123105525970458984e+00
4.000000000000000000e+00,4.123105525970458984e+00
4.000000000000000000e+00,4.123105525970458984e+00
4.123105525970458984e+00,4.242640495300292969e+00
4.123105525970458984e+00,4.242640495300292969e+00
4.242640495300292969e+00,4.472136020660400391e+00
4.242640495300292969e+00,4.472136020660400391e+00
4.123105525970458984e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
4.472136020660400391e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.656854152679443359e+00,6.082762718200683594e+00
6.082762718200683594e+00,6.324555397033691406e+00
5.830951690673828125e+00,6.403124332427978516e+00
6.403124332427978516e+00,7.071067810058593750e+00
6.082762718200683594e+00,7.280109882354736328e+00
7.071067810058593750e+00,8.246211051940917969e+00
8.485280990600585938e+00,8.544003486633300781e+00
8.602325439453125000e+00,8.944272041320800781e+00
9.219544410705566406e+00,9.433980941772460938e+00
9.219544410705566406e+00,9.486832618713378906e+00
9.433980941772460938e+00,9.486832618713378906e+00
9.219544410705566406e+00,9.848857879638671875e+00
9.899495124816894531e+00,1.000000000000000000e+01
9.219544410705566406e+00,1.000000000000000000e+01
9.486832618713378906e+00,1.000000000000000000e+01
5.656854152679443359e+00,1.000000000000000000e+01
1.004987525939941406e+01,1.019803905487060547e+01
1.000000000000000000e+01,1.029563045501708984e+01
1.000000000000000000e+01,1.029563045501708984e+01
1.004987525939941406e+01,1.044030666351318359e+01
1.000000000000000000e+01,1.081665420532226562e+01
1.104536056518554688e+01,1.118033981323242188e+01
1.104536056518554688e+01,1.118033981323242188e+01
1.118033981323242188e+01,1.140175437927246094e+01
9.055385589599609375e+00,1.208304595947265625e+01
1.204159450531005859e+01,1.216552543640136719e+01
1.000000000000000000e+01,1.236931705474853516e+01
1.280624866485595703e+01,1.303840446472167969e+01
1.315294647216796875e+01,1.334166431427001953e+01
1.300000000000000000e+01,1.334166431427001953e+01
1.280624866485595703e+01,1.360147094726562500e+01
1.562049961090087891e+01,1.565247631072998047e+01
1.581138801574707031e+01,1.600000000000000000e+01
1.000000000000000000e+01,1.603121948242187500e+01
