-2.202271461486816406e+01,-2.200000000000000000e+01
-2.039607810974121094e+01,-2.024845695495605469e+01
-1.969771575927734375e+01,-1.964688301086425781e+01
-8.544003486633300781e+00,-8.485280990600585938e+00
-8.544003486633300781e+00,-8.485280990600585938e+00
-4.472136020660400391e+00,-4.242640495300292969e+00
-4.472136020660400391e+00,-4.242640495300292969e+00
-4.472136020660400391e+00,-4.123105525970458984e+00
-4.472136020660400391e+00,-4.123105525970458984e+00
-4.472136020660400391e+00,-4.123105525970458984e+00
-4.472136020660400391e+00,-4.123105525970458984e+00
-4.123105525970458984e+00,-4.000000000000000000e+00
-4.123105525970458984e+00,-4.000000000000000000e+00
-3.162277698516845703e+00,-3.000000000000000000e+00
-3.162277698516845703e+00,-2.828427076339721680e+00
-3.162277698516845703e+00,-2.828427076339721680e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-1.414213538169860840e+00,-1.000000000000000000e+00
-1.414213538169860840e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-9.219544410705566406e+00,3.605551242828369141e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-8.544003486633300781e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-3.605551242828369141e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.100000000000000000e+01,4.242640495300292969e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-2.236068010330200195e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.099019527435302734e+00
-1.000000000000000000e+00,5.656854152679443359e+00
-1.000000000000000000e+00,6.708203792572021484e+00
-8.000000000000000000e+00,6.708203792572021484e+00
-2.000000000000000000e+00,7.211102485656738281e+00
-1.000000000000000000e+00,7.615773200988769531e+00
-2.284731864929199219e+01,inf
