-1.166190338134765625e+01,-1.140175437927246094e+01
-1.166190338134765625e+01,-1.131370830535888672e+01
-1.140175437927246094e+01,-1.118033981323242188e+01
-1.170469951629638672e+01,-1.118033981323242188e+01
-1.200000000000000000e+01,-1.118033981323242188e+01
-1.118033981323242188e+01,-1.081665420532226562e+01
-1.104536056518554688e+01,-1.077032947540283203e+01
-1.077032947540283203e+01,-1.063014602661132812e+01
-1.029563045501708984e+01,-1.019803905487060547e+01
-7.615773200988769531e+00,-7.071067810058593750e+00
-7.615773200988769531e+00,-7.071067810058593750e+00
-7.071067810058593750e+00,-6.708203792572021484e+00
-7.071067810058593750e+00,-6.708203792572021484e+00
-4.472136020660400391e+00,-4.123105525970458984e+00
-4.123105525970458984e+00,-4.000000000000000000e+00
-4.000000000000000000e+00,-3.605551242828369141e+00
-4.242640495300292969e+00,-3.605551242828369141e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.019803905487060547e+01,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-7.810249805450439453e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-5.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-5.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-4.472136020660400391e+00,3.162277698516845703e+00
-1.204159450531005859e+01,3.162277698516845703e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-7.211102485656738281e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.131370830535888672e+01,4.472136020660400391e+00
-1.100000000000000000e+01,4.472136020660400391e+00
-1.000000000000000000e+00,5.656854152679443359e+00
-1.000000000000000000e+00,6.403124332427978516e+00
-2.000000000000000000e+01,inf
