-1.166190338134765625e+01,-1.131370830535888672e+01
-1.166190338134765625e+01,-1.131370830535888672e+01
-1.118033981323242188e+01,-1.104536056518554688e+01
-1.118033981323242188e+01,-1.104536056518554688e+01
-8.544003486633300781e+00,-8.246211051940917969e+00
-2.828427076339721680e+00,-2.236068010330200195e+00
-2.828427076339721680e+00,-2.236068010330200195e+00
-2.236068010330200195e+00,-2.000000000000000000e+00
-2.236068010330200195e+00,-2.000000000000000000e+00
-2.236068010330200195e+00,-2.000000000000000000e+00
-2.236068010330200195e+00,-2.000000000000000000e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-5.830951690673828125e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-2.828427076339721680e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-3.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-8.944272041320800781e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-5.099019527435302734e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.099019527435302734e+00
-1.000000000000000000e+00,6.082762718200683594e+00
-1.000000000000000000e+00,6.082762718200683594e+00
-1.000000000000000000e+00,7.000000000000000000e+00
-4.472136020660400391e+00,7.211102485656738281e+00
-4.242640495300292969e+00,7.280109882354736328e+00
-1.000000000000000000e+00,1.200000000000000000e+01
-1.204159450531005859e+01,inf
