-1.392838859558105469e+01,-1.360147094726562500e+01
-1.360147094726562500e+01,-1.341640758514404297e+01
-1.360147094726562500e+01,-1.341640758514404297e+01
-1.341640758514404297e+01,-1.303840446472167969e+01
-1.341640758514404297e+01,-1.300000000000000000e+01
-1.303840446472167969e+01,-1.300000000000000000e+01
-1.341640758514404297e+01,-1.280624866485595703e+01
-1.300000000000000000e+01,-1.280624866485595703e+01
-1.236931705474853516e+01,-1.220655536651611328e+01
-1.029563045501708984e+01,-1.004987525939941406e+01
-1.029563045501708984e+01,-9.848857879638671875e+00
-2.236068010330200195e+00,-2.000000000000000000e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-1.414213538169860840e+00,-1.000000000000000000e+00
-1.414213538169860840e+00,-1.000000000000000000e+00
-3.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.077032947540283203e+01,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.400000000000000000e+01,2.000000000000000000e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-2.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-2.236068010330200195e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.100000000000000000e+01,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.345362377166748047e+01,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-2.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.656854152679443359e+00
-1.000000000000000000e+00,6.000000000000000000e+00
-1.000000000000000000e+00,6.000000000000000000e+00
-1.000000000000000000e+00,8.000000000000000000e+00
-1.403566837310791016e+01,inf
