3.000000000000000000e+00,3.162277698516845703e+00
3.000000000000000000e+00,3.162277698516845703e+00
3.605551242828369141e+00,4.000000000000000000e+00
4.000000000000000000e+00,4.123105525970458984e+00
4.000000000000000000e+00,4.123105525970458984e+00
3.605551242828369141e+00,4.242640495300292969e+00
4.242640495300292969e+00,4.472136020660400391e+00
3.605551242828369141e+00,4.472136020660400391e+00
4.000000000000000000e+00,4.472136020660400391e+00
4.472136020660400391e+00,5.000000000000000000e+00
4.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.385164737701416016e+00
5.000000000000000000e+00,5.385164737701416016e+00
5.099019527435302734e+00,5.385164737701416016e+00
5.000000000000000000e+00,5.830951690673828125e+00
5.000000000000000000e+00,6.000000000000000000e+00
6.082762718200683594e+00,6.324555397033691406e+00
6.403124332427978516e+00,6.708203792572021484e+00
5.000000000000000000e+00,7.071067810058593750e+00
7.000000000000000000e+00,7.071067810058593750e+00
7.071067810058593750e+00,7.211102485656738281e+00
7.071067810058593750e+00,7.211102485656738281e+00
7.071067810058593750e+00,7.280109882354736328e+00
7.211102485656738281e+00,7.280109882354736328e+00
7.071067810058593750e+00,7.615773200988769531e+00
7.071067810058593750e+00,8.062257766723632812e+00
8.000000000000000000e+00,8.062257766723632812e+00
7.810249805450439453e+00,8.062257766723632812e+00
8.000000000000000000e+00,8.246211051940917969e+00
8.062257766723632812e+00,8.485280990600585938e+00
8.246211051940917969e+00,8.544003486633300781e+00
8.246211051940917969e+00,8.544003486633300781e+00
8.246211051940917969e+00,8.544003486633300781e+00
8.602325439453125000e+00,8.944272041320800781e+00
8.602325439453125000e+00,8.944272041320800781e+00
8.602325439453125000e+00,9.055385589599609375e+00
9.000000000000000000e+00,9.055385589599609375e+00
8.944272041320800781e+00,9.219544410705566406e+00
8.602325439453125000e+00,9.219544410705566406e+00
9.219544410705566406e+00,9.433980941772460938e+00
9.219544410705566406e+00,9.433980941772460938e+00
8.944272041320800781e+00,9.486832618713378906e+00
9.000000000000000000e+00,9.848857879638671875e+00
8.062257766723632812e+00,9.899495124816894531e+00
9.899495124816894531e+00,1.000000000000000000e+01
7.211102485656738281e+00,1.000000000000000000e+01
1.000000000000000000e+01,1.004987525939941406e+01
6.403124332427978516e+00,1.004987525939941406e+01
1.104536056518554688e+01,1.118033981323242188e+01
1.208304595947265625e+01,1.220655536651611328e+01
6.082762718200683594e+00,1.360147094726562500e+01
1.500000000000000000e+01,1.503329658508300781e+01
1.500000000000000000e+01,1.503329658508300781e+01
1.603121948242187500e+01,1.612451553344726562e+01
1.600000000000000000e+01,1.612451553344726562e+01
1.552417469024658203e+01,1.612451553344726562e+01
1.676305389404296875e+01,1.711724281311035156e+01
1.702938652038574219e+01,1.711724281311035156e+01
