-1.272792243957519531e+01,-1.252996444702148438e+01
-1.280624866485595703e+01,-1.252996444702148438e+01
-1.236931705474853516e+01,-1.216552543640136719e+01
-1.236931705474853516e+01,-1.208304595947265625e+01
-1.029563045501708984e+01,-1.000000000000000000e+01
-1.063014602661132812e+01,-1.000000000000000000e+01
-1.063014602661132812e+01,-1.000000000000000000e+01
-1.029563045501708984e+01,-1.000000000000000000e+01
-8.246211051940917969e+00,-8.062257766723632812e+00
-8.246211051940917969e+00,-8.062257766723632812e+00
-3.605551242828369141e+00,-3.162277698516845703e+00
-3.605551242828369141e+00,-3.162277698516845703e+00
-3.605551242828369141e+00,-3.162277698516845703e+00
-3.605551242828369141e+00,-3.162277698516845703e+00
-3.605551242828369141e+00,-3.162277698516845703e+00
-3.605551242828369141e+00,-3.162277698516845703e+00
-3.000000000000000000e+00,-2.828427076339721680e+00
-3.000000000000000000e+00,-2.828427076339721680e+00
-2.828427076339721680e+00,-2.236068010330200195e+00
-2.828427076339721680e+00,-2.236068010330200195e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-3.605551242828369141e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-7.280109882354736328e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-4.123105525970458984e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.063014602661132812e+01,3.605551242828369141e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-4.123105525970458984e+00,4.000000000000000000e+00
-4.123105525970458984e+00,4.000000000000000000e+00
-1.303840446472167969e+01,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,6.082762718200683594e+00
-1.000000000000000000e+00,6.708203792572021484e+00
-1.000000000000000000e+00,7.071067810058593750e+00
-1.000000000000000000e+00,8.485280990600585938e+00
-1.334166431427001953e+01,inf
