-1.341640758514404297e+01,-1.334166431427001953e+01
-8.944272041320800781e+00,-8.544003486633300781e+00
-8.944272041320800781e+00,-8.544003486633300781e+00
-5.830951690673828125e+00,-5.385164737701416016e+00
-5.830951690673828125e+00,-5.385164737701416016e+00
-4.242640495300292969e+00,-4.000000000000000000e+00
-4.242640495300292969e+00,-4.000000000000000000e+00
-2.828427076339721680e+00,-2.236068010330200195e+00
-2.828427076339721680e+00,-2.236068010330200195e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-4.472136020660400391e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-6.082762718200683594e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-3.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-8.944272041320800781e+00,2.236068010330200195e+00
-7.615773200988769531e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.389244365692138672e+01,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.242640495300292969e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-1.000000000000000000e+00,4.472136020660400391e+00
-9.055385589599609375e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.099019527435302734e+00
-1.000000000000000000e+00,5.385164737701416016e+00
-2.828427076339721680e+00,5.830951690673828125e+00
-1.000000000000000000e+00,7.615773200988769531e+00
-1.000000000000000000e+00,8.062257766723632812e+00
-1.700000000000000000e+01,inf
