2.236068010330200195e+00,3.162277698516845703e+00
3.000000000000000000e+00,3.162277698516845703e+00
3.162277698516845703e+00,3.605551242828369141e+00
4.000000000000000000e+00,4.123105525970458984e+00
4.000000000000000000e+00,4.123105525970458984e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.099019527435302734e+00
5.000000000000000000e+00,5.385164737701416016e+00
4.123105525970458984e+00,5.385164737701416016e+00
5.656854152679443359e+00,5.830951690673828125e+00
6.000000000000000000e+00,6.082762718200683594e+00
6.000000000000000000e+00,6.403124332427978516e+00
5.000000000000000000e+00,6.403124332427978516e+00
6.403124332427978516e+00,6.708203792572021484e+00
7.000000000000000000e+00,7.071067810058593750e+00
7.000000000000000000e+00,7.071067810058593750e+00
7.000000000000000000e+00,7.071067810058593750e+00
5.656854152679443359e+00,7.071067810058593750e+00
7.000000000000000000e+00,7.071067810058593750e+00
6.403124332427978516e+00,7.211102485656738281e+00
6.403124332427978516e+00,7.211102485656738281e+00
7.071067810058593750e+00,7.211102485656738281e+00
7.211102485656738281e+00,7.280109882354736328e+00
7.071067810058593750e+00,7.280109882354736328e+00
7.071067810058593750e+00,7.615773200988769531e+00
6.708203792572021484e+00,7.615773200988769531e+00
7.000000000000000000e+00,7.810249805450439453e+00
5.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.062257766723632812e+00
7.615773200988769531e+00,8.062257766723632812e+00
7.211102485656738281e+00,8.062257766723632812e+00
8.246211051940917969e+00,8.544003486633300781e+00
9.000000000000000000e+00,9.055385589599609375e+00
5.000000000000000000e+00,9.055385589599609375e+00
8.062257766723632812e+00,9.055385589599609375e+00
8.062257766723632812e+00,9.486832618713378906e+00
9.433980941772460938e+00,9.486832618713378906e+00
8.000000000000000000e+00,1.004987525939941406e+01
1.019803905487060547e+01,1.029563045501708984e+01
1.019803905487060547e+01,1.044030666351318359e+01
1.100000000000000000e+01,1.118033981323242188e+01
1.236931705474853516e+01,1.252996444702148438e+01
1.236931705474853516e+01,1.252996444702148438e+01
1.264911079406738281e+01,1.280624866485595703e+01
9.219544410705566406e+00,1.303840446472167969e+01
1.208304595947265625e+01,1.334166431427001953e+01
1.414213562011718750e+01,1.526433753967285156e+01
1.513274574279785156e+01,1.526433753967285156e+01
1.600000000000000000e+01,1.603121948242187500e+01
1.627882003784179688e+01,1.640122032165527344e+01
1.100000000000000000e+01,1.835755920410156250e+01
