-1.236931705474853516e+01,-1.216552543640136719e+01
-1.236931705474853516e+01,-1.216552543640136719e+01
-8.944272041320800781e+00,-8.544003486633300781e+00
-8.944272041320800781e+00,-8.544003486633300781e+00
-8.944272041320800781e+00,-8.544003486633300781e+00
-8.544003486633300781e+00,-8.485280990600585938e+00
-8.544003486633300781e+00,-8.062257766723632812e+00
-8.485280990600585938e+00,-8.062257766723632812e+00
-8.062257766723632812e+00,-7.615773200988769531e+00
-7.280109882354736328e+00,-7.211102485656738281e+00
-4.123105525970458984e+00,-4.000000000000000000e+00
-3.162277698516845703e+00,-3.000000000000000000e+00
-3.162277698516845703e+00,-3.000000000000000000e+00
-2.236068010330200195e+00,-2.000000000000000000e+00
-2.236068010330200195e+00,-2.000000000000000000e+00
-2.236068010330200195e+00,-1.414213538169860840e+00
-2.236068010330200195e+00,-1.414213538169860840e+00
-2.236068010330200195e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-2.236068010330200195e+00,-1.414213538169860840e+00
-2.236068010330200195e+00,-1.414213538169860840e+00
-2.236068010330200195e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-2.000000000000000000e+00,-1.414213538169860840e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-2.236068010330200195e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-2.236068010330200195e+00,1.414213538169860840e+00
-1.000000000000000000e+00,1.414213538169860840e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-3.605551242828369141e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-5.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.236068010330200195e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,2.828427076339721680e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.162277698516845703e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,3.605551242828369141e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-1.000000000000000000e+00,4.123105525970458984e+00
-6.708203792572021484e+00,4.472136020660400391e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-9.219544410705566406e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,5.000000000000000000e+00
-4.123105525970458984e+00,5.000000000000000000e+00
-9.055385589599609375e+00,5.099019527435302734e+00
-1.000000000000000000e+00,5.099019527435302734e+00
-1.000000000000000000e+00,5.656854152679443359e+00
-1.000000000000000000e+00,7.000000000000000000e+00
-1.280624866485595703e+01,inf
